AA;1000;1;3828;16.01.2012;Lothar Moyano
AA;1000;2;1047;08.04.2012;Irene Jacqmain
AA;1000;3;159;18.03.2012;
AA;1000;4;1274;06.04.2012;Friedrich Rahn
AA;1000;5;2873;19.03.2012;Irene Barth
AA;1000;6;2873;05.01.2012;Irene Barth
AA;1000;7;2289;11.04.2012;Simon Prinz
AA;1000;8;1740;21.03.2012;Florian Neubacher
AA;1000;9;1703;05.05.2012;Achim Mechler
AA;1000;10;869;08.02.2012;Marta Simon
AA;1000;11;2997;05.03.2012;Anne-Marie Pan
AA;1000;12;6;07.05.2012;Starr
AA;1000;13;3218;11.03.2012;Ida Detemple
AA;1000;14;1625;23.03.2012;Florian Ittner
AA;1000;15;3641;16.04.2012;Mathilde Domenech
AA;1000;16;3328;15.03.2012;Anna Matthaeus
AA;1000;17;172;02.03.2012;John Smith
AA;1000;18;4041;01.02.2012;Anna Vrsic
AA;1000;19;2800;29.01.2012;Uli Martin
AA;1000;20;3019;06.02.2012;Hendrik Weiss
AA;1000;21;1172;25.03.2012;Lothar Matthaeus
AA;1000;22;1805;31.12.2011;Salvador Cesari
AA;1000;23;494;24.03.2012;Astrid Hunter
AA;1000;24;2646;19.03.2012;Thomas Oultrement
AA;1000;25;4313;25.04.2012;Cindy Simon
AA;1000;26;938;03.04.2012;Ludwig Heiler
AA;1000;27;2731;23.04.2012;Siegfried Heiler
AA;1000;28;3439;17.03.2012;Thilo Mechler
AA;1000;29;2143;01.01.2012;Friedrich Legrand
AA;1000;30;3029;25.01.2012;Georg Pratt
AA;1000;31;2717;11.05.2012;Johannes Buehler
AA;1000;32;2207;03.03.2012;Hendrik Kreiss
AA;1000;33;2779;23.02.2012;Lee Rahn
AA;1000;34;794;12.05.2012;Ida Rahn
AA;1000;35;1647;25.02.2012;Thomas Jacqmain
AA;1000;36;3387;01.01.2012;Guillermo Barth
AA;1000;37;2594;03.01.2012;Dominik Kramer
AA;1000;38;438;12.01.2012;Jean-Luc Kreiss
AA;1000;39;2601;25.12.2011;Astrid Gahl
AA;1000;40;3084;07.04.2012;Lothar Keller
AA;1000;41;2783;18.02.2012;Mathilde Sessler
AA;1000;42;2766;10.03.2012;James Ittner
AA;1000;43;2257;01.01.2012;Claire Sudhoff
AA;1000;44;3493;11.01.2012;Stephen Ryan
